WEEK_DATE (Y-M-W),INDEX,
'2020-01-5',0,
'2020-02-2',1,
'2020-02-3',2,
'2020-02-4',3, 
'2020-02-5',4, 
'2020-03-1',5, 
'2020-03-2',6, 
'2020-03-3',7, 
'2020-03-4',8, 
'2020-03-5',9, 
'2020-04-1',10, 
'2020-04-2',11, 
'2020-04-3',12, 
'2020-04-4',13, 
'2020-04-5',14, 
'2020-05-1',15, 
'2020-05-2',16,
