,source,time,topic,topic_value
0,who,0,0,0.258218377828598
1,who,0,1,0.37653645873069763
2,who,0,2,0.612375795841217
3,who,0,3,-0.840671718120575
4,who,0,4,0.0132390595972538
5,who,0,5,-0.31370872259140015
6,who,0,6,-0.12818162143230438
7,who,0,7,-0.2139779031276703
8,who,0,8,0.4870511293411255
9,who,0,9,-0.19676855206489563
10,who,1,0,0.25801485776901245
11,who,1,1,0.3785282075405121
12,who,1,2,0.6206306219100952
13,who,1,3,-0.8492661714553833
14,who,1,4,0.014269866049289703
15,who,1,5,-0.31564679741859436
16,who,1,6,-0.13270007073879242
17,who,1,7,-0.21163368225097656
18,who,1,8,0.49391651153564453
19,who,1,9,-0.1973940134048462
20,who,2,0,0.2586047351360321
21,who,2,1,0.37693068385124207
22,who,2,2,0.625049889087677
23,who,2,3,-0.8569081425666809
24,who,2,4,0.013231392949819565
25,who,2,5,-0.3149317800998688
26,who,2,6,-0.13393764197826385
27,who,2,7,-0.21017776429653168
28,who,2,8,0.49871939420700073
29,who,2,9,-0.19715997576713562
30,who,3,0,0.2586267590522766
31,who,3,1,0.37553051114082336
32,who,3,2,0.6260486841201782
33,who,3,3,-0.8593062162399292
34,who,3,4,0.012416604906320572
35,who,3,5,-0.3136574327945709
36,who,3,6,-0.1340499073266983
37,who,3,7,-0.20992718636989594
38,who,3,8,0.500019907951355
39,who,3,9,-0.19632861018180847
40,who,4,0,0.2587663531303406
41,who,4,1,0.3746435046195984
42,who,4,2,0.6272579431533813
43,who,4,3,-0.8615979552268982
44,who,4,4,0.011607736349105835
45,who,4,5,-0.3125629127025604
46,who,4,6,-0.13409514725208282
47,who,4,7,-0.21009114384651184
48,who,4,8,0.5014697313308716
49,who,4,9,-0.195574551820755
50,who,5,0,0.2588338851928711
51,who,5,1,0.37392866611480713
52,who,5,2,0.6284002661705017
53,who,5,3,-0.8637092113494873
54,who,5,4,0.01085728406906128
55,who,5,5,-0.311576783657074
56,who,5,6,-0.1341451108455658
57,who,5,7,-0.21031339466571808
58,who,5,8,0.5029202699661255
59,who,5,9,-0.194899320602417
60,who,6,0,0.2588425874710083
61,who,6,1,0.37325942516326904
62,who,6,2,0.6294829845428467
63,who,6,3,-0.8657382726669312
64,who,6,4,0.010141052305698395
65,who,6,5,-0.3106310963630676
66,who,6,6,-0.1342090517282486
67,who,6,7,-0.2105153352022171
68,who,6,8,0.5043564438819885
69,who,6,9,-0.19427117705345154
70,who,7,0,0.2588054835796356
71,who,7,1,0.37259605526924133
72,who,7,2,0.630513072013855
73,who,7,3,-0.8677087426185608
74,who,7,4,0.009444963186979294
75,who,7,5,-0.3097003400325775
76,who,7,6,-0.13428211212158203
77,who,7,7,-0.21068736910820007
78,who,7,8,0.5057663321495056
79,who,7,9,-0.1936701238155365
80,who,8,0,0.2587374150753021
81,who,8,1,0.3719281256198883
82,who,8,2,0.6315062046051025
83,who,8,3,-0.8696407675743103
84,who,8,4,0.00876028835773468
85,who,8,5,-0.30877500772476196
86,who,8,6,-0.13436149060726166
87,who,8,7,-0.21083477139472961
88,who,8,8,0.5071537494659424
89,who,8,9,-0.19308531284332275
90,who,9,0,0.2586476504802704
91,who,9,1,0.3712541460990906
92,who,9,2,0.6324731707572937
93,who,9,3,-0.8715460300445557
94,who,9,4,0.008082941174507141
95,who,9,5,-0.3078518211841583
96,who,9,6,-0.13444465398788452
97,who,9,7,-0.21096409857273102
