,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9
medical,0.043285426,0.000266217,0.0008370229,0.0006533469,0.00037530923,0.0013804102,0.0027810535,0.00053235097,0.006657555,0.0010264165
masks,0.034702923,9.4180796e-05,0.0018629077,0.00027688558,5.1887888e-05,0.00019490476,4.29639e-05,7.747766e-05,6.857287e-05,6.6542176e-05
equipment,0.02312606,7.798612e-05,2.0066585e-05,8.941216e-05,8.782257e-05,0.00016832771,1.8101282e-05,3.4253047e-05,3.4483593e-05,5.3330157e-05
supplies,0.019444617,0.00038924048,0.00013883144,8.6541855e-05,6.0277685e-05,0.00026705416,2.208617e-05,5.093609e-05,3.4621004e-05,4.695749e-05
protective,0.01933827,6.127404e-05,2.745381e-05,7.980409e-05,7.34412e-05,0.0001335795,2.0320642e-05,3.3746433e-05,3.260418e-05,5.869692e-05
face,0.015972616,0.00013397085,0.0024295754,0.000722303,6.932803e-05,0.0002533099,5.192003e-05,0.00012168679,6.876908e-05,7.5648924e-05
million,0.014778717,0.0075668064,3.7635775e-05,0.00029224914,0.00019774644,0.004539059,2.9944864e-05,0.0020117455,0.00014134869,0.00027541988
health,0.0135275535,0.0006975188,0.0004092789,0.0032191346,0.042318173,0.043457605,0.0005666785,0.00622517,0.03142213,0.0014952164
workers,0.012495542,0.00023240715,0.0015766037,0.0057237945,0.0022603627,0.006852425,7.463881e-05,0.00082708156,0.0005000876,0.000106883876
personal,0.011695444,6.939279e-05,3.6339876e-05,0.0005241728,0.00043856274,0.00032060957,3.774803e-05,4.4212975e-05,4.0719777e-05,3.636669e-05
ministry,0.010713684,0.00015519113,0.00040862875,0.007338029,0.0002786319,0.0006478283,0.0055781114,0.0005344039,0.013956443,0.00014900036
production,0.0096269855,0.00010850667,1.933103e-05,8.236464e-05,3.9238254e-05,0.00037315814,7.213048e-06,4.327132e-05,3.6670543e-05,0.00063591904
