,source,time,topic,topic_value
0,official,0,0,0.09735997766256332
1,official,0,1,0.05181656777858734
2,official,0,2,0.14856410026550293
3,official,0,3,0.11881348490715027
4,official,0,4,0.04279431700706482
5,official,0,5,0.16026239097118378
6,official,0,6,0.0644998624920845
7,official,0,7,0.05140345171093941
8,official,0,8,0.1758931428194046
9,official,0,9,0.08859259635210037
10,official,1,0,0.09727288037538528
11,official,1,1,0.05170806869864464
12,official,1,2,0.14859941601753235
13,official,1,3,0.11875414103269577
14,official,1,4,0.042615871876478195
15,official,1,5,0.16059128940105438
16,official,1,6,0.06431825459003448
17,official,1,7,0.051395583897829056
18,official,1,8,0.17614860832691193
19,official,1,9,0.08859580755233765
20,official,2,0,0.09739459306001663
21,official,2,1,0.05170658603310585
22,official,2,2,0.14852309226989746
23,official,2,3,0.11850934475660324
24,official,2,4,0.04259631782770157
25,official,2,5,0.16062994301319122
26,official,2,6,0.06424596905708313
27,official,2,7,0.0515604242682457
28,official,2,8,0.17614351212978363
29,official,2,9,0.08869022876024246
30,official,3,0,0.09732935577630997
31,official,3,1,0.05166488140821457
32,official,3,2,0.14826343953609467
33,official,3,3,0.11848115175962448
34,official,3,4,0.04263743758201599
35,official,3,5,0.1606535017490387
36,official,3,6,0.0642915591597557
37,official,3,7,0.05162008851766586
38,official,3,8,0.17632688581943512
39,official,3,9,0.08873160183429718
40,official,4,0,0.09727613627910614
41,official,4,1,0.05162446200847626
42,official,4,2,0.14825958013534546
43,official,4,3,0.11849381029605865
44,official,4,4,0.04261532053351402
45,official,4,5,0.16072385013103485
46,official,4,6,0.06427884101867676
47,official,4,7,0.051599886268377304
48,official,4,8,0.17643974721431732
49,official,4,9,0.08868815004825592
50,official,5,0,0.09725602716207504
51,official,5,1,0.05159894749522209
52,official,5,2,0.1483565717935562
53,official,5,3,0.11849947273731232
54,official,5,4,0.04257551208138466
55,official,5,5,0.16078181564807892
56,official,5,6,0.0642465129494667
57,official,5,7,0.05156908929347992
58,official,5,8,0.17647524178028107
59,official,5,9,0.08864058554172516
60,official,6,0,0.09725496917963028
61,official,6,1,0.05158489570021629
62,official,6,2,0.14845600724220276
63,official,6,3,0.11849737167358398
64,official,6,4,0.04254159331321716
65,official,6,5,0.16081668436527252
66,official,6,6,0.06421718001365662
67,official,6,7,0.051547110080718994
68,official,6,8,0.17647488415241241
69,official,6,9,0.08860927820205688
70,official,7,0,0.0972609594464302
71,official,7,1,0.051577452570199966
72,official,7,2,0.14852862060070038
73,official,7,3,0.1184924840927124
74,official,7,4,0.042518503963947296
75,official,7,5,0.16083499789237976
76,official,7,6,0.06419607996940613
77,official,7,7,0.05153445526957512
78,official,7,8,0.17646463215351105
79,official,7,9,0.08859164267778397
80,official,8,0,0.09726808220148087
81,official,8,1,0.05157354101538658
82,official,8,2,0.14857441186904907
83,official,8,3,0.11848784238100052
84,official,8,4,0.04250453785061836
85,official,8,5,0.16084414720535278
86,official,8,6,0.06418237835168839
87,official,8,7,0.0515279583632946
88,official,8,8,0.17645494639873505
89,official,8,9,0.08858222514390945
90,official,9,0,0.09727402031421661
91,official,9,1,0.05157141387462616
92,official,9,2,0.1486007422208786
93,official,9,3,0.11848431825637817
94,official,9,4,0.042496733367443085
95,official,9,5,0.16084864735603333
96,official,9,6,0.0641738548874855
97,official,9,7,0.05152484029531479
98,official,9,8,0.1764483004808426
99,official,9,9,0.08857710659503937
100,official,10,0,0.09727837890386581
101,official,10,1,0.05157024785876274
102,official,10,2,0.14861488342285156
103,official,10,3,0.11848197132349014
104,official,10,4,0.04249269887804985
105,official,10,5,0.16085097193717957
106,official,10,6,0.06416872143745422
107,official,10,7,0.05152343586087227
108,official,10,8,0.17644453048706055
109,official,10,9,0.08857426047325134
110,official,11,0,0.0972813069820404
111,official,11,1,0.051569584757089615
112,official,11,2,0.14862191677093506
113,official,11,3,0.11848051100969315
114,official,11,4,0.04249081760644913
115,official,11,5,0.16085225343704224
