,source,time,topic,topic_value
0,garda,0,0,0.2701886296272278
1,garda,0,1,0.16515254974365234
2,garda,0,2,0.18737562000751495
3,garda,0,3,0.2246551364660263
4,garda,0,4,0.15262801945209503
5,garda,1,0,0.26320040225982666
6,garda,1,1,0.16606836020946503
7,garda,1,2,0.1817653924226761
8,garda,1,3,0.22970633208751678
9,garda,1,4,0.15925954282283783
10,garda,2,0,0.26003387570381165
11,garda,2,1,0.167582169175148
12,garda,2,2,0.1813623160123825
13,garda,2,3,0.2290327399969101
14,garda,2,4,0.16198886930942535
15,garda,3,0,0.259532630443573
16,garda,3,1,0.16770286858081818
17,garda,3,2,0.18128632009029388
18,garda,3,3,0.2290235012769699
19,garda,3,4,0.1624547243118286
20,garda,4,0,0.2594349682331085
21,garda,4,1,0.16771645843982697
22,garda,4,2,0.18127496540546417
23,garda,4,3,0.22905254364013672
24,garda,4,4,0.16252106428146362
25,garda,5,0,0.2594129145145416
26,garda,5,1,0.1677200049161911
27,garda,5,2,0.18127191066741943
28,garda,5,3,0.2290640026330948
29,garda,5,4,0.16253125667572021
30,garda,6,0,0.2594071924686432
31,garda,6,1,0.16772139072418213
32,garda,6,2,0.18127036094665527
33,garda,6,3,0.22906740009784698
34,garda,6,4,0.16253367066383362
35,garda,7,0,0.25940534472465515
36,garda,7,1,0.16772203147411346
37,garda,7,2,0.1812695860862732
38,garda,7,3,0.2290683537721634
39,garda,7,4,0.1625346690416336
40,garda,8,0,0.2594046890735626
41,garda,8,1,0.16772229969501495
42,garda,8,2,0.18126921355724335
43,garda,8,3,0.22906868159770966
44,garda,8,4,0.1625351756811142
45,garda,9,0,0.25940436124801636
46,garda,9,1,0.1677224487066269
47,garda,9,2,0.18126896023750305
48,garda,9,3,0.22906877100467682
49,garda,9,4,0.1625354140996933
50,garda,10,0,0.2594042420387268
51,garda,10,1,0.16772250831127167
52,garda,10,2,0.18126888573169708
53,garda,10,3,0.229068785905838
54,garda,10,4,0.16253554821014404
55,garda,11,0,0.25940418243408203
56,garda,11,1,0.16772256791591644
57,garda,11,2,0.1812688410282135
58,garda,11,3,0.2290688008069992
59,garda,11,4,0.16253562271595
60,garda,12,0,0.25940412282943726
61,garda,12,1,0.16772256791591644
62,garda,12,2,0.1812688112258911
63,garda,12,3,0.2290688008069992
64,garda,12,4,0.1625356674194336
65,garda,13,0,0.25940412282943726
66,garda,13,1,0.16772259771823883
67,garda,13,2,0.18126878142356873
68,garda,13,3,0.2290688008069992
69,garda,13,4,0.1625356674194336
70,garda,14,0,0.2594040632247925
71,garda,14,1,0.16772259771823883
72,garda,14,2,0.18126876652240753
73,garda,14,3,0.2290688008069992
74,garda,14,4,0.16253569722175598
75,garda,15,0,0.25940412282943726
76,garda,15,1,0.16772261261940002
77,garda,15,2,0.18126878142356873
78,garda,15,3,0.22906886041164398
79,garda,15,4,0.16253571212291718
80,garda,16,0,0.2594040334224701
81,garda,16,1,0.16772259771823883
82,garda,16,2,0.18126875162124634
83,garda,16,3,0.2290688008069992
84,garda,16,4,0.16253571212291718
85,garda,17,0,0.2594040334224701
86,garda,17,1,0.16772261261940002
87,garda,17,2,0.18126876652240753
88,garda,17,3,0.22906886041164398
89,garda,17,4,0.16253574192523956
90,garda,18,0,0.2594040334224701
91,garda,18,1,0.16772261261940002
92,garda,18,2,0.18126876652240753
93,garda,18,3,0.22906886041164398
94,garda,18,4,0.16253574192523956
95,garda,19,0,0.2594040334224701
96,garda,19,1,0.16772261261940002
97,garda,19,2,0.18126876652240753
98,garda,19,3,0.22906886041164398
99,garda,19,4,0.16253574192523956
100,sbs news,0,0,0.25964629650115967
101,sbs news,0,1,0.16762448847293854
102,sbs news,0,2,0.18063846230506897
103,sbs news,0,3,0.2296457141637802
104,sbs news,0,4,0.16244500875473022
105,sbs news,1,0,0.2597736120223999
106,sbs news,1,1,0.1676463484764099
107,sbs news,1,2,0.18078425526618958
108,sbs news,1,3,0.22950156033039093
109,sbs news,1,4,0.1622941941022873
110,sbs news,2,0,0.2595115005970001
111,sbs news,2,1,0.16777628660202026
112,sbs news,2,2,0.18116456270217896
113,sbs news,2,3,0.22898678481578827
114,sbs news,2,4,0.1625608205795288
115,sbs news,3,0,0.2594470977783203
116,sbs news,3,1,0.1677303910255432
117,sbs news,3,2,0.1812499761581421
118,sbs news,3,3,0.22902098298072815
119,sbs news,3,4,0.16255147755146027
120,sbs news,4,0,0.25941944122314453
121,sbs news,4,1,0.16772152483463287
122,sbs news,4,2,0.18126772344112396
123,sbs news,4,3,0.2290535569190979
124,sbs news,4,4,0.16253776848316193
125,sbs news,5,0,0.2594095468521118
126,sbs news,5,1,0.167721226811409
127,sbs news,5,2,0.18127012252807617
128,sbs news,5,3,0.2290644645690918
129,sbs news,5,4,0.16253454983234406
130,sbs news,6,0,0.2594062387943268
131,sbs news,6,1,0.16772176325321198
132,sbs news,6,2,0.1812698096036911
133,sbs news,6,3,0.22906753420829773
134,sbs news,6,4,0.16253452003002167
135,sbs news,7,0,0.2594050168991089
136,sbs news,7,1,0.1677221804857254
137,sbs news,7,2,0.18126939237117767
138,sbs news,7,3,0.22906841337680817
139,sbs news,7,4,0.1625349521636963
140,sbs news,8,0,0.25940456986427307
141,sbs news,8,1,0.16772237420082092
142,sbs news,8,2,0.18126912415027618
143,sbs news,8,3,0.22906868159770966
144,sbs news,8,4,0.16253529489040375
145,sbs news,9,0,0.25940436124801636
146,sbs news,9,1,0.16772247850894928
147,sbs news,9,2,0.18126893043518066
148,sbs news,9,3,0.229068785905838
149,sbs news,9,4,0.16253547370433807
150,sbs news,10,0,0.2594042420387268
151,sbs news,10,1,0.16772250831127167
152,sbs news,10,2,0.1812688410282135
153,sbs news,10,3,0.229068785905838
154,sbs news,10,4,0.16253556311130524
155,sbs news,11,0,0.25940415263175964
156,sbs news,11,1,0.16772255301475525
157,sbs news,11,2,0.1812688112258911
158,sbs news,11,3,0.229068785905838
159,sbs news,11,4,0.16253562271595
160,sbs news,12,0,0.25940412282943726
161,sbs news,12,1,0.16772256791591644
162,sbs news,12,2,0.18126878142356873
163,sbs news,12,3,0.2290688008069992
164,sbs news,12,4,0.1625356674194336
165,sbs news,13,0,0.25940412282943726
166,sbs news,13,1,0.16772259771823883
167,sbs news,13,2,0.18126876652240753
168,sbs news,13,3,0.2290688008069992
169,sbs news,13,4,0.16253569722175598
170,sbs news,14,0,0.2594040632247925
171,sbs news,14,1,0.16772259771823883
172,sbs news,14,2,0.18126876652240753
173,sbs news,14,3,0.2290688008069992
174,sbs news,14,4,0.16253569722175598
175,sbs news,15,0,0.25940412282943726
176,sbs news,15,1,0.16772261261940002
177,sbs news,15,2,0.18126876652240753
178,sbs news,15,3,0.22906886041164398
179,sbs news,15,4,0.16253571212291718
180,sbs news,16,0,0.2594040334224701
181,sbs news,16,1,0.16772259771823883
182,sbs news,16,2,0.18126875162124634
183,sbs news,16,3,0.2290688008069992
184,sbs news,16,4,0.16253571212291718
185,sbs news,17,0,0.2594040334224701
