,source,time,topic,topic_value
0,media,0,0,-1.3189705610275269
1,media,0,1,1.2505216598510742
2,media,0,2,0.3121362030506134
3,media,0,3,0.15684251487255096
4,media,0,4,0.8958499431610107
5,media,0,5,0.45718103647232056
6,media,0,6,0.15941879153251648
7,media,0,7,0.012990910559892654
8,media,0,8,-0.015812404453754425
9,media,0,9,-1.7707382440567017
10,media,1,0,-1.3219690322875977
11,media,1,1,1.254017949104309
12,media,1,2,0.31113824248313904
13,media,1,3,0.15668125450611115
14,media,1,4,0.8979324698448181
15,media,1,5,0.45696425437927246
16,media,1,6,0.16177266836166382
17,media,1,7,0.014655161648988724
18,media,1,8,-0.015815604478120804
19,media,1,9,-1.7752245664596558
20,media,2,0,-1.3215235471725464
21,media,2,1,1.2500529289245605
22,media,2,2,0.3085075914859772
23,media,2,3,0.15602721273899078
24,media,2,4,0.8941413164138794
25,media,2,5,0.452237606048584
26,media,2,6,0.16234071552753448
27,media,2,7,0.01225556805729866
28,media,2,8,-0.014405842870473862
29,media,2,9,-1.7707788944244385
30,media,3,0,-1.3236711025238037
31,media,3,1,1.2521713972091675
32,media,3,2,0.3080678880214691
33,media,3,3,0.1555473357439041
34,media,3,4,0.8970595598220825
35,media,3,5,0.45214998722076416
36,media,3,6,0.16255603730678558
37,media,3,7,0.011865217238664627
38,media,3,8,-0.013882633298635483
39,media,3,9,-1.7737220525741577
40,media,4,0,-1.3247616291046143
41,media,4,1,1.2544686794281006
42,media,4,2,0.3080633282661438
43,media,4,3,0.155483677983284
44,media,4,4,0.9001426100730896
45,media,4,5,0.45325767993927
46,media,4,6,0.16276684403419495
47,media,4,7,0.01257050409913063
48,media,4,8,-0.013928860425949097
49,media,4,9,-1.7767618894577026
50,media,5,0,-1.3251190185546875
51,media,5,1,1.2558677196502686
52,media,5,2,0.3080492615699768
53,media,5,3,0.15543876588344574
54,media,5,4,0.9021628499031067
55,media,5,5,0.4542235732078552
56,media,5,6,0.16292186081409454
57,media,5,7,0.013297494500875473
58,media,5,8,-0.0140431709587574
59,media,5,9,-1.7786214351654053
